vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
933ef87d-5f6a-4474-8dc6-8be8b8b564ec,Volvo XC60 Momentum Advanced SE,Momentum Advanced SE. Från 4 860 kr/mån. Miltal: 13 685 mil. Årsmodell: 2019. Växellåda: Automat. Bränsle: Bensin. Reg.nr: LKG20F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-t5-awd-lkg20f,Volvo,XC60,2019,136850,KM,SUV,Gasoline,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/ca67d6d3-0958-43d2-8467-0d7a879f4192/1154a111-64e4-4178-9fb4-d156ac6b39e9?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LKG20F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
017babce-143b-4e9e-a141-f5cafa789448,Renault Mégane PhII TCe 140 Intens EDC ST,PhII TCe 140 Intens EDC ST. Från 2 815 kr/mån. Miltal: 4 958 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Bensin. Reg.nr: AOJ42A. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-megane-sport-tourer-aoj42a,Renault,Mégane,2021,49580,KM,Sedan,Gasoline,Automatic,179000 SEK,179000 SEK,https://cdn.wayke.se/cfit/a9d00341-295b-4dd9-a3a3-65c666023869/95feafde-6f9a-4ff7-aa86-5e302180fb1b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AOJ42A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,2815 kr/mån,Lånebelopp: 143200 kr,Kontantinsats: 35800 kr
b6d0d4ec-d17b-44f3-8202-7a508c83b284,Citroën C4 SHINE Pure Tech 130 A 5-d,SHINE Pure Tech 130 A 5-d. Från 2 973 kr/mån. Miltal: 4 361 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: FRA12D. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c4-fra12d,Citroën,C4,2022,43610,KM,Sedan,Gasoline,Automatic,189000 SEK,189000 SEK,https://cdn.wayke.se/cfit/2f9c8020-43de-4aa1-a17f-b91f78ee3ac3/cc07c1ce-08ca-41ea-8488-6cddd7f16307?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FRA12D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,2973 kr/mån,Lånebelopp: 151200 kr,Kontantinsats: 37800 kr
90714ee3-91dd-4e1a-8e7d-63417960de21,Volvo V90 Momentum Advanced SE,Momentum Advanced SE. Från 4 231 kr/mån. Miltal: 9 592 mil. Årsmodell: 2019. Växellåda: Automat. Bränsle: Bensin. Reg.nr: NWT952. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-t4-nwt952,Volvo,V90,2019,95920,KM,Wagon,Gasoline,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/v3/975c50fd1c8e4c71a3259a2b5247f5f7/676c3701d51b4152adcc35b348f5fe3a?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,NWT952,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
231d919b-9237-4bbb-a450-fbc040184eed,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 2 022 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ZHJ01C. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-zhj01c,Lynk & Co,01,2023,20220,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/0b9e8cee-3a11-4a4c-8cf2-53df789239a0/c8d81e2b-e4ad-4ec2-9d88-c4f24da5c9d6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZHJ01C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
5441c57c-5d7e-411a-8e33-0e9af682c01a,Lynk & Co 08,Från 9 437 kr/mån. Miltal: 4 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LYW74U. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-lyw74u,Lynk & Co,08,2025,40,KM,Sedan,Bensin+El,Automatic,599995 SEK,599995 SEK,https://cdn.wayke.se/cfit/v3/1ea86660fa8b4959b7bb16f35cf5074d/5f5b1c0a38ae4f8b8295d3f5f3748475?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,LYW74U,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,9437 kr/mån,Lånebelopp: 479996 kr,Kontantinsats: 119999 kr
769f4235-852b-48f5-ae73-52ae24b5b522,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 2 906 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ECE98B. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-ece98b,Lynk & Co,01,2023,29060,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/93d9f31a-45b8-4211-be4a-4a7939fe1324/28aa0ce1-6094-45ae-afed-28bc5cfe049c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ECE98B,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
53da2738-3897-4b95-aa15-4fb7c18aaf49,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 2 095 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JAP04C. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-jap04c,Lynk & Co,01,2023,20950,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/b74ec14a-f3d0-4dd1-8a16-7663ef993fea/b2e10449-de49-4b99-b8b7-e6ca394cc476?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAP04C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
01207a79-f269-4da7-82e9-b38aa335ea38,Volvo XC40 B4 FWD Bensin Plus Dark,B4 FWD Bensin Plus Dark. Från 7 219 kr/mån. Miltal: 1 485 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: PRA99C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-pra99c,Volvo,XC40,2026,14850,KM,SUV,Gasoline,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/9ef6e9ff-81b8-4229-b303-cd8993210076/1171973b-3fe8-42c4-9f43-31294f0d58dd?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PRA99C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
cc179d22-6cd5-4cf4-afd2-47f42c702cdd,Volvo XC40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 6 065 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: XYX58X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-xyx58x,Volvo,XC40,2023,60650,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/9f433c5e-ba82-44dc-8850-0a8595024398/6dd4a66d-84cb-4202-a67f-b261fb8a28fa?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,XYX58X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
9efe13ab-af0a-4515-9de4-dd5c48534828,Volvo XC90 Recharge T8 Ultimate Dark Edition,Recharge T8 Ultimate Dark Edition. Från 10 522 kr/mån. Miltal: 9 713 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PDK34H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-seater-pdk34h,Volvo,XC90,2024,97130,KM,SUV,Bensin+El,Automatic,669000 SEK,669000 SEK,https://cdn.wayke.se/cfit/cc1186de-7b63-4edd-9a68-fd5a0aec5da0/39380717-3e00-4310-af27-35ca08b649de?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PDK34H,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,10522 kr/mån,Lånebelopp: 535200 kr,Kontantinsats: 133800 kr
24529265-867d-4c74-93cb-bbdbfb0a41a7,Volvo V60 Recharge T6 Inscription Expression,Recharge T6 Inscription Expression. Från 4 640 kr/mån. Miltal: 11 521 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EWT34T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-ewt34t,Volvo,V60,2022,115210,KM,Wagon,Bensin+El,Automatic,295000 SEK,295000 SEK,https://cdn.wayke.se/cfit/v3/ecad35499b8d49da9dae7c28e2c74a36/0e5ebc5ae2e34a1f96218d2396399005?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,EWT34T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4640 kr/mån,Lånebelopp: 236000 kr,Kontantinsats: 59000 kr
f40a8a19-d5c0-42cb-943c-e67629906513,Volvo V60 Recharge T6 Plus Dark,Recharge T6 Plus Dark. Från 5 804 kr/mån. Miltal: 14 210 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: BDR00J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-bdr00j,Volvo,V60,2023,142100,KM,Wagon,Bensin+El,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/a789b8a2-4eb4-4fbb-9e5e-2ce4ec721ffe/15dbf10c-aceb-4d95-84b9-739a31a8a62b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BDR00J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
92871d7e-07f4-4d4e-87ff-25473180b32b,Volvo XC40 Core,Core. Från 5 017 kr/mån. Miltal: 4 314 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RAH929. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-rah929,Volvo,XC40,2023,43140,KM,SUV,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/78e6dca6-d882-4890-94e9-9dfac8c5c47e/9538916f-b06f-4f39-b4ef-995edd3bb6d4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAH929,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
a4867108-83bc-48cf-b5a7-d417551b1312,Volvo XC40 Ultimate,Ultimate. Från 5 804 kr/mån. Miltal: 6 167 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: YDA05J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-yda05j,Volvo,XC40,2023,61670,KM,SUV,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/89961044-5e7c-41ed-81a2-1f2d38774abd/2fff3862-805d-4d7d-b79e-03295f9daeee?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YDA05J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
359af757-5d81-447a-a998-021deffce4f4,Volvo V90 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 804 kr/mån. Miltal: 10 894 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WAB46D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-wab46d,Volvo,V90,2023,108940,KM,Wagon,Bensin+El,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/db13669d-f544-4140-919b-912fd5df31ba/f3c776e9-3d79-43f0-bd36-d9b78b51f404?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAB46D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
b3b148be-e52b-47f2-9195-614f4e85bbb5,Volvo XC90 T8 Ultra Dark B&W/Luftfjädring,T8 Ultra Dark B&W/Luftfjädring. Från 13 668 kr/mån. Miltal: 2 627 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SBW05H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-sbw05h,Volvo,XC90,2026,26270,KM,SUV,Bensin+El,Automatic,869000 SEK,869000 SEK,https://cdn.wayke.se/cfit/v3/62a306699950453698793d39b32f3440/188072470f3f42bc899ab1f17ec65168?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,SBW05H,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,13668 kr/mån,Lånebelopp: 695200 kr,Kontantinsats: 173800 kr
a774729d-5f5b-4407-8f0a-745aa0578a43,Peugeot Partner Skåp L1 BHDi 130 A,Skåp L1 BHDi 130 A. Från 4 860 kr/mån. Miltal: 682 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Diesel. Reg.nr: BWA78G. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner-utokad-last-bwa78g,Peugeot,Partner,2024,6820,KM,Sedan,Diesel,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/deb3d415-e036-4800-8768-ce46b7cc5874/15093ce8-5447-4103-ac99-9c63af7bd5ee?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BWA78G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
37b41236-0384-40a0-90dc-0cf29e4cb770,Volvo XC40 B4 FWD Bensin Plus Dark,B4 FWD Bensin Plus Dark. Från 7 219 kr/mån. Miltal: 1 316 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: WUA74J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-wua74j,Volvo,XC40,2026,13160,KM,SUV,Gasoline,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/95186dc4-2125-4b2f-bf7f-85ca92f1bf53/cae60473-6129-4acb-b28b-7275dce008c9?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WUA74J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
7fb79b79-977f-4c3f-87ad-6fd21a4220a9,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 13 196 kr/mån. Miltal: 985 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: HPS78C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-7-seater-hps78c,Volvo,EX90,2025,9850,KM,SUV,Electric,Automatic,839000 SEK,839000 SEK,https://cdn.wayke.se/cfit/v3/0cbaa1add12840a1b8c1f47532133eb6/3770d90cd5d6487a8d6d5fd4ecb27a6e?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,HPS78C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13196 kr/mån,Lånebelopp: 671200 kr,Kontantinsats: 167800 kr
41a43fe7-0c74-4cf0-b40d-f0f2cbb944cb,Volvo XC40 B4 FWD Bensin Plus Dark,B4 FWD Bensin Plus Dark. Från 7 219 kr/mån. Miltal: 844 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: PSZ71M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-psz71m,Volvo,XC40,2026,8440,KM,SUV,Gasoline,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/2f9828b7-2329-4632-8b6e-4db6d29b0326/c7853336-bf5c-4e5c-856c-e40d043657f6?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PSZ71M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
611ef2d0-9622-4b85-a25e-92e83c89b672,Volvo XC40 B4 FWD Bensin Plus Dark,B4 FWD Bensin Plus Dark. Från 7 219 kr/mån. Miltal: 1 529 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: PLB24W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-plb24w,Volvo,XC40,2026,15290,KM,SUV,Gasoline,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/ad30f639-bc16-4554-ac85-a48187ed3f4c/b352c374-ec9b-4785-81eb-52a978037caa?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PLB24W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
477c5788-c5b6-40be-965d-46047ffeb7ce,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 7 534 kr/mån. Miltal: 1 366 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: EFY24H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-efy24h,Volvo,EX40,2026,13660,KM,Sedan,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/v3/d9d183cf47414803a0d7e3cac41313d8/5e0e6c36966e4fa2b2e96358911089ec?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,EFY24H,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
b02513b9-b78b-4e19-93b7-248dcdb8ffe8,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 7 534 kr/mån. Miltal: 1 499 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: ULY62G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-uly62g,Volvo,EX40,2026,14990,KM,Sedan,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/0f507f80-f68b-4958-93b7-107ea738d04b/970f1000-b5b5-46fa-89d4-19c2aacda926?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ULY62G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
5e00b045-42e5-4c5f-ae22-5126ef036964,Volvo XC40 B4 FWD Bensin Plus Dark,B4 FWD Bensin Plus Dark. Från 7 219 kr/mån. Miltal: 1 331 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: LWA98C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-lwa98c,Volvo,XC40,2026,13310,KM,SUV,Gasoline,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/854a4bf0-ed08-425b-9d6b-2cb2a86a618c/1da72a4e-bb01-453d-96fd-586e9d3af98a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LWA98C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
9d44252c-a388-42f9-8dfa-1ccbc76cde47,"Volvo XC40 Pro - Dragkrok, Elstol, Panorama, 360-kamera","Pro - Dragkrok, Elstol, Panorama, 360-kamera. Från 4 703 kr/mån. Miltal: 12 054 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: PJD95S. Kontakta oss för mer information.",https://borasbil.se/bilar/volvo-xc40-recharge-twin-pjd95s,Volvo,XC40,2022,120540,KM,SUV,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/76f7e9bb-3550-4aab-a3c3-5a4c576d97a5/43b1a2a9-9c1a-47ec-a915-01cf8ff1e4c0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PJD95S,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
e1d78705-d326-4727-aaf3-e7f73a842f54,Volvo V60 B4 Diesel Mom Adv Navi Pro Edition,B4 Diesel Mom Adv Navi Pro Edition. Från 3 916 kr/mån. Miltal: 18 803 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Diesel. Reg.nr: HCB77G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-hcb77g,Volvo,V60,2022,188030,KM,Wagon,Diesel,Automatic,249000 SEK,249000 SEK,https://cdn.wayke.se/cfit/0ac10df1-cc77-4f05-9e75-58381ffed8e1/1fcd8052-fc64-4c07-a5de-f0834afaa0ca?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HCB77G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,3916 kr/mån,Lånebelopp: 199200 kr,Kontantinsats: 49800 kr
f36f56fb-47bc-44a0-bbd4-6bc579945ac4,Polestar 2 78kWh Plus,78kWh Plus. Från 5 332 kr/mån. Miltal: 10 450 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: KDL63N. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-kdl63n,Polestar,2,2023,104500,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/d2fb60cc-7237-4b3a-9640-37e657321f52/86162508-a087-4e9a-b96c-a7f2c7adb22d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KDL63N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
c0bb7526-765f-4553-acf0-7ba73b33341f,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 489 kr/mån. Miltal: 8 023 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: AOJ02Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-aoj02z,Volvo,V60,2024,80230,KM,Wagon,Bensin+El,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/v3/4185ecc24a404a3c9a7c848da0b549e5/6c3ad29fd6184ba5adf68d1d7cf4a18f?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,AOJ02Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
3f150a36-ecb1-4798-83d4-9a32c23a9e29,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 10 050 kr/mån. Miltal: 50 mil. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JBY66A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-jby66a,Volvo,XC60,2027,500,KM,SUV,Bensin+El,Automatic,639000 SEK,639000 SEK,https://cdn.wayke.se/cfit/v3/988165616b134b95ba1306d7525ce8e3/73e216d56ec04a059f4f4379749175e4?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,JBY66A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10050 kr/mån,Lånebelopp: 511200 kr,Kontantinsats: 127800 kr
3a78c8d5-8698-4c75-abd9-62f596baf9af,Polestar 2 64kWh,64kWh. Från 4 231 kr/mån. Miltal: 10 752 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: FEN56D. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-fen56d,Polestar,2,2022,107520,KM,Sedan,Electric,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/35f9e4ef-3311-4e39-b126-a21fa292b7bd/88bff896-f0a4-47ed-aaee-f2d46845ff6c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FEN56D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
d8755672-0185-459c-8b34-28e0c8ef57c0,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 489 kr/mån. Miltal: 13 242 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ZRJ008. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-zrj008,Volvo,XC60,2023,132420,KM,SUV,Bensin+El,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/fd113f28-b496-42f1-95d6-c77424cf7a35/829714f7-1de8-4421-bec6-af64a4f62f33?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZRJ008,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
