vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
51ca47a9-ab42-4441-8d49-2fa74c6d7452,Maxus T60 Pickup 4x4 215hk - ADR-klassad,Pickup 4x4 215hk - ADR-klassad. Från 9 417 kr/mån. Årsmodell: 2026. Växellåda: Automat. Reg.nr: 51ca47a9. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-51ca47a9,Maxus,T60,2026,1,KM,Sedan,,Automatic,598750 SEK,598750 SEK,https://cdn.wayke.se/cfit/d6034159-82ec-4096-a034-482db9836063/5aff459e-8324-4076-abe8-d7a896220e95?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,51ca47a9,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,9417 kr/mån,Lånebelopp: 479000 kr,Kontantinsats: 119750 kr
6e6b2ba6-c44e-4fa7-8524-35fcb5522b79,Volvo V60 Recharge T6 II R-Design,Recharge T6 II R-Design. Från 5 961 kr/mån. Miltal: 9 420 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HPD49H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-hpd49h,Volvo,V60,2022,94200,KM,Wagon,Bensin+El,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/cd275ebe-eef4-49fb-a54e-867111fdfb78/20ea721d-9ad7-4c49-ba2e-79d26cd7e663?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HPD49H,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
c0bf7477-155b-4dbb-b6ff-84ed9af28a10,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 590 kr/mån. Miltal: 7 341 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WWT201. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wwt201,Volvo,XC60,2023,73410,KM,SUV,Bensin+El,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/2be3d6e9-15b1-42d3-984c-be01418f4421/8e45d638-5cf1-43a4-987e-098bfa169651?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WWT201,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
f28ab654-9e2b-45f8-961a-35ecf79fc580,Volvo XC40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 9 285 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PWF24A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-pwf24a,Volvo,XC40,2023,92850,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/65e600e7-81b6-4cae-89d6-0b71d8734173/c845ffe3-ace2-4e2c-80f3-67b80a9dc4e3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PWF24A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
71913ce2-9ffd-42bd-84bf-813066e1f8ad,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 961 kr/mån. Miltal: 6 954 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JWC99E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-jwc99e,Volvo,V60,2023,69540,KM,Wagon,Bensin+El,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/54eeb041-dbf7-4ad9-80cd-680076a6bfe4/3f8b60bf-90fc-440e-ac80-8d9621945a36?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JWC99E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
ba2eb540-f3ac-4890-bd0c-515a0b709cd6,Polestar 4 Bus edt,Bus edt. Från 10 994 kr/mån. Miltal: 3 637 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: XAL21E. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-4-long-range-dual-motor-xal21e,Polestar,4,2026,36370,KM,Sedan,Electric,Automatic,699000 SEK,699000 SEK,https://cdn.wayke.se/cfit/723759de-9c30-4b8e-a38a-bc96eb11ad68/39e8093f-24d9-4ed4-a3c6-2ef56e33c121?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XAL21E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,10994 kr/mån,Lånebelopp: 559200 kr,Kontantinsats: 139800 kr
b43c7b36-7b4e-4330-91be-ffbe0926357f,Volvo EX30 Plus,Plus. Från 7 219 kr/mån. Miltal: 317 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: CTW49F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-ctw49f,Volvo,EX30,2026,3170,KM,SUV,Electric,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/8749c5de-0ca1-454e-ba09-f1e9826757c6/0923e616-0662-45ed-b1e9-dbbdb5344fe8?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CTW49F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
d3fb7386-d580-423f-a03c-b256a40f4afd,Peugeot Boxer Crew Cab SNOEKS L3H2 BHDi 180 A FL,Crew Cab SNOEKS L3H2 BHDi 180 A FL. Från 9 106 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Diesel. Reg.nr: PGE71L. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-boxer-skapbil-pge71l,Peugeot,Boxer,2025,1,KM,Sedan,Diesel,Automatic,579000 SEK,579000 SEK,https://cdn.wayke.se/cfit/efe63c70-4ec3-415e-ab33-1a243adf6201/3f6c0253-a80c-4a62-8d36-4ab4e9a1fd13?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PGE71L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,9106 kr/mån,Lånebelopp: 463200 kr,Kontantinsats: 115800 kr
ec4d4b99-dd1b-4696-a094-7d2a498e2f64,Volvo XC40 Plus,Plus. Från 4 703 kr/mån. Miltal: 8 946 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: DJP23C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-djp23c,Volvo,XC40,2023,89460,KM,SUV,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/a238cb1c-4ba7-45f7-be6c-38256c562e38/bc769c1e-606e-467b-8305-69ff05a117d2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DJP23C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
81f60a44-518f-47d7-b619-47df4b3ef0e1,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 038 kr/mån. Miltal: 1 772 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RCB62C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-rcb62c,Volvo,XC90,2026,17720,KM,SUV,Bensin+El,Automatic,829000 SEK,829000 SEK,https://cdn.wayke.se/cfit/b7fecdaf-c43f-4500-a8db-1a3f62d4bb48/d029a8c8-22be-4b0f-9524-b3823816f14d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCB62C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,13038 kr/mån,Lånebelopp: 663200 kr,Kontantinsats: 165800 kr
6df7c1ab-1f34-4a99-b5d5-e127a8eade7e,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 196 kr/mån. Miltal: 1 977 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: NBR05R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-nbr05r,Volvo,XC90,2026,19770,KM,SUV,Bensin+El,Automatic,839000 SEK,839000 SEK,https://cdn.wayke.se/cfit/66997d9b-04f8-46d7-9c5a-44da7fcfc0fc/b6c29478-dce2-42a8-a4b5-e3dae42fa8d6?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,NBR05R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,13196 kr/mån,Lånebelopp: 671200 kr,Kontantinsats: 167800 kr
7539df00-c81f-4825-bccd-73b9de381238,Volvo XC60 Recharge T6 II R-Design,Recharge T6 II R-Design. Från 7 376 kr/mån. Miltal: 7 855 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: UKW17Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ukw17z,Volvo,XC60,2022,78550,KM,SUV,Bensin+El,Automatic,469000 SEK,469000 SEK,https://cdn.wayke.se/cfit/89b5dc1b-3bd3-4ebf-ba0a-0e416171cf5a/b8730d3f-63c0-4718-a05e-e1f03aa5af94?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UKW17Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7376 kr/mån,Lånebelopp: 375200 kr,Kontantinsats: 93800 kr
ba51362e-5523-49b2-ba26-1b3ff9c9e021,Volvo XC90 B5 AWD Bensin Inscription 7-säten,B5 AWD Bensin Inscription 7-säten. Från 7 848 kr/mån. Miltal: 12 124 mil. Årsmodell: 2020. Växellåda: Automat. Bränsle: Bensin. Reg.nr: EPG16F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-epg16f,Volvo,XC90,2020,121240,KM,SUV,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/909126c3-b0fa-44d7-b400-ba301beb107b/c9b00d90-8985-48fd-8021-fba1c8ed9e2b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EPG16F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
34041dfb-61cb-4f1f-9e73-d151e283e8cf,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 9 106 kr/mån. Miltal: 4 282 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EEP10F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-eep10f,Volvo,XC60,2025,42820,KM,SUV,Bensin+El,Automatic,579000 SEK,579000 SEK,https://cdn.wayke.se/cfit/9927545c-2067-4db5-a42d-d049168606c2/3c87418e-9160-4721-b06f-c1ea9cd91d6a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EEP10F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9106 kr/mån,Lånebelopp: 463200 kr,Kontantinsats: 115800 kr
992d0093-a37e-4598-8271-78a4807effa4,Polestar 2 64kWh Plus,64kWh Plus. Från 4 703 kr/mån. Miltal: 7 456 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: OCA15G. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-oca15g,Polestar,2,2022,74560,KM,Sedan,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/6f2280bb-77ca-41b3-b01e-259899d8ca24/c293915b-d056-4b15-a35f-abedba234fae?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OCA15G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
cf637f19-d272-4a05-834b-c5850182a201,Polestar 2 78kWh Plus,78kWh Plus. Från 5 961 kr/mån. Miltal: 6 286 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PYT34A. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-pyt34a,Polestar,2,2023,62860,KM,Sedan,Electric,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/b052b660-b616-4fc5-a4c6-69fbeb3fddd4/eb6d0215-4782-44b7-b6a1-009e1caca706?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PYT34A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
6eb577c4-40d9-462c-98d9-1113b411ae00,Polestar 2 78kWh Plus,78kWh Plus. Från 5 804 kr/mån. Miltal: 6 930 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RAF34F. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-raf34f,Polestar,2,2023,69300,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/1be0d552-3fb0-408b-8f5a-026a0c391a49/6c3fbea6-f17c-4710-9452-bad000e2fb0a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAF34F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
613eac2c-9efb-42e2-b310-03ad4c454d85,Volvo C40 Ultimate,Ultimate. Från 6 590 kr/mån. Miltal: 5 718 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: EHY61H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-extended-range-ehy61h,Volvo,C40,2024,57180,KM,Sedan,Electric,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/3f3f6edc-2878-46f7-874d-3c40a58027d8/c19259d3-ba1d-4e10-ab68-5e28bf5d1653?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EHY61H,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
9933d12a-206c-4ec4-9aa2-e55088daf944,Polestar 2,Från 5 804 kr/mån. Miltal: 3 788 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: DGC87G. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-dgc87g,Polestar,2,2024,37880,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/939db8d3-2290-4b79-abc7-417112f6960e/3fd700a4-e7f5-44f6-9691-625d2f7b664b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DGC87G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
cd370161-f23b-4023-b7dc-59253ef529c6,Polestar 2,Från 5 804 kr/mån. Miltal: 5 173 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: SXN67A. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-sxn67a,Polestar,2,2024,51730,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/eca547b6-b537-432d-9eff-d2ae75b0e2ee/de3bb45a-04b1-4c7a-86ce-af2a0d966f42?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SXN67A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
0c603d6a-9b2b-42d2-b6a8-0cb47a757e29,Volvo XC40 Twin Plus,Twin Plus. Från 5 804 kr/mån. Miltal: 4 810 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: YJU41C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-p8-awd-recharge-yju41c,Volvo,XC40,2022,48100,KM,SUV,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/d2c506a3-1c7d-488b-9620-fe5d5acbd0e7/0098be23-6d6b-431b-83a0-0e632e192016?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YJU41C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
6834cd3c-04b9-476e-975e-e62a2554b44e,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 808 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: SMP05W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-smp05w,Volvo,XC60,2026,18080,KM,SUV,Gasoline,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/715dd4ef-961a-4d32-b74e-cc133fb813af/9987dac9-3f03-4605-b235-469476e43b80?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SMP05W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
285e0c87-5f0f-4e01-a3a4-47abcd543b07,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 017 kr/mån. Miltal: 12 354 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MTS92A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-mts92a,Volvo,V60,2023,123540,KM,Wagon,Bensin+El,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/f404cef4-0ad6-4c32-959a-0a049930e2f0/c17c3f83-36c3-46a9-a3d3-4900beedbf11?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MTS92A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
ceda247d-7177-4551-87b0-4ad5838d23b6,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 707 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: PHJ17T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-phj17t,Volvo,XC60,2026,17070,KM,SUV,Gasoline,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/ebded2b1-44d8-4719-a4ab-984aceb0e86d/45d1bc1e-9b79-4c00-bc89-07547b50c30a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PHJ17T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
3be3cb79-c57f-42d9-9d11-fa4a813a9733,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 7 062 kr/mån. Miltal: 7 868 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MKK11M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-mkk11m,Volvo,XC60,2024,78680,KM,SUV,Bensin+El,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/67fc8809-e606-4533-baf7-090c7d82c1c8/4a037c2f-b0b9-4af8-b218-085cee9e55f7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MKK11M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
7fe98826-de79-4d61-a0e8-b30e7fd3855a,Volvo C40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 9 613 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RAF58W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-raf58w,Volvo,C40,2023,96130,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/568b7314-9800-491b-8222-659953ef711d/e94e9509-f4aa-4cea-9c7c-d012e4c96ec1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAF58W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
0bca5402-b2a3-40b3-8f46-6925c6f9f16b,Volvo V60 T6 Core Bright,T6 Core Bright. Från 6 275 kr/mån. Miltal: 5 245 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ROL77B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-rol77b,Volvo,V60,2025,52450,KM,Wagon,Bensin+El,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/c7beb77e-351f-44c7-9ee3-6f8a411bb101/e1d74341-cc44-479e-bfbb-50ab0666599a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ROL77B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
d42f93cc-99c3-4b91-9b0d-e18250e3187e,Volvo XC60 Recharge T6 Ultimate Bright,Recharge T6 Ultimate Bright. Från 7 691 kr/mån. Miltal: 4 665 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SCC58B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-scc58b,Volvo,XC60,2023,46650,KM,SUV,Bensin+El,Automatic,489000 SEK,489000 SEK,https://cdn.wayke.se/cfit/04a4ea7d-a69c-43ca-9668-91d577a100f3/21112900-bd57-44a6-8b87-0524145116e5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SCC58B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7691 kr/mån,Lånebelopp: 391200 kr,Kontantinsats: 97800 kr
e17c16f1-b0f4-4c59-a5d1-2d8f49178b67,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 433 kr/mån. Miltal: 8 254 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GJA09B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-gja09b,Volvo,XC60,2023,82540,KM,SUV,Bensin+El,Automatic,409000 SEK,409000 SEK,https://cdn.wayke.se/cfit/ec509663-c450-4edf-ada6-d31a01c0b9d6/9322085b-d00d-46c4-8331-a6bc7de4e182?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GJA09B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6433 kr/mån,Lånebelopp: 327200 kr,Kontantinsats: 81800 kr
d2d82ba4-9103-4c2b-a292-ff48b8006ab4,Citroën C4 SHINE Pure Tech 130 A 5-d,SHINE Pure Tech 130 A 5-d. Från 2 973 kr/mån. Miltal: 3 947 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: ESG24A. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c4-esg24a,Citroën,C4,2023,39470,KM,Sedan,Gasoline,Automatic,189000 SEK,189000 SEK,https://cdn.wayke.se/cfit/c3a92da8-608d-45df-b4fa-1989cfeb3afe/6b765913-0f65-4cf5-90ee-4a202cfea2a6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ESG24A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,2973 kr/mån,Lånebelopp: 151200 kr,Kontantinsats: 37800 kr
9e0521bb-ba27-4777-b4d3-6065c5dd1fa9,"Volvo V60 D4 AWD Advanced Edt - 18""-hjul, Smartphone integration, Bränslevärmare","D4 AWD Advanced Edt - 18""-hjul, Smartphone integration, Bränslevärmare. Från 5 175 kr/mån. Miltal: 7 861 mil. Årsmodell: 2019. Växellåda: Automat. Bränsle: Diesel. Reg.nr: BBZ672. Kontakta oss för mer information.",https://borasbil.se/bilar/volvo-v60-cross-country-bbz672,Volvo,V60,2019,78610,KM,Wagon,Diesel,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/5fbdb76e-b37d-4ee9-9308-0dcfe1ff7b36/ba96e916-e79b-49b4-ac49-cef808fdf234?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BBZ672,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
1d006475-617b-40d3-bc98-e69c7f2fafdb,Volvo XC60 D4 AWD Classic Summum,D4 AWD Classic Summum. Från 3 916 kr/mån. Miltal: 11 007 mil. Årsmodell: 2017. Växellåda: Automat. Bränsle: Diesel. Reg.nr: RLX689. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-rlx689,Volvo,XC60,2017,110070,KM,SUV,Diesel,Automatic,249000 SEK,249000 SEK,https://cdn.wayke.se/cfit/2d0bed95-9cd4-4687-8f15-3c9291c457c7/8a3a10a1-e228-48a9-9642-00838f07f0a7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RLX689,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,3916 kr/mån,Lånebelopp: 199200 kr,Kontantinsats: 49800 kr
