vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
9d215553-ff0d-4e1c-a4e6-88bd54c51aef,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 106 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: NWG93B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-nwg93b,Volvo,V60,2026,10,KM,Wagon,Gasoline,Automatic,579000 SEK,579000 SEK,https://cdn.wayke.se/cfit/7cba832e-eec9-41ae-a17c-1ff00d5d6677/b0f28b5e-5b16-47c8-b52c-700be6b2581d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,NWG93B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9106 kr/mån,Lånebelopp: 463200 kr,Kontantinsats: 115800 kr
17fff43f-11f5-4ffd-b7ed-864df5ac9424,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 10 365 kr/mån. Miltal: 50 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: OGP60Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ogp60z,Volvo,XC60,2026,500,KM,SUV,Gasoline,Automatic,659000 SEK,659000 SEK,https://cdn.wayke.se/cfit/19da4b81-48d4-4c64-b4b7-8b3b9a192dc9/ba6bf349-4fd7-4f8c-9b87-2362fe7e0c72?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,OGP60Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10365 kr/mån,Lånebelopp: 527200 kr,Kontantinsats: 131800 kr
3ebee30f-d289-49dd-9305-9514e702d91d,Polestar 2 78kWh Perf Plus,78kWh Perf Plus. Från 6 590 kr/mån. Miltal: 4 437 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: MUG92G. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-performance-mug92g,Polestar,2,2023,44370,KM,Sedan,Electric,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/6e5f20a8-04cf-4eaf-8a56-e54f2f362ca7/61976158-5060-4639-b6c0-9e196b7d95a6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MUG92G,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
b3185a7c-c6bc-44de-b1b2-29dbe32972ec,Volvo XC40 Ultimate,Ultimate. Från 4 860 kr/mån. Miltal: 10 106 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RWY39J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-rwy39j,Volvo,XC40,2023,101060,KM,SUV,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/bda520a5-e167-41ec-889a-beea9f23f96d/6aa64a50-f543-4480-9c4e-4c71b4d184f3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RWY39J,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
64cfb21e-fba4-46c5-b0af-838d3476e7a9,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 747 kr/mån. Miltal: 6 637 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: HPJ20J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-hpj20j,Volvo,XC60,2023,66370,KM,SUV,Gasoline,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/e39e2285-b185-440a-a237-b7d18183b07c/99ba9d6b-9e76-4254-a771-705e9c890d32?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HPJ20J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
9de7a617-f587-4263-a00d-4ccfc42bbf80,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 10 140 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: FDG52R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-fdg52r,Volvo,XC60,2026,1,KM,SUV,Gasoline,Automatic,644700 SEK,644700 SEK,https://cdn.wayke.se/cfit/2ddc5f9d-4c5e-48b5-9c8d-fee622531f00/08efb004-6e9e-4f8d-9c5e-49ad7a3fac7e?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,FDG52R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,10140 kr/mån,Lånebelopp: 515760 kr,Kontantinsats: 128940 kr
9d7f5bea-8929-4c26-aa37-4d90e801a442,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 224 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: FNU72N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-fnu72n,Volvo,V60,2026,1,KM,Wagon,Gasoline,Automatic,586500 SEK,586500 SEK,https://cdn.wayke.se/cfit/3411bb7a-f872-4045-8c69-c35634bdee2b/a9b68cb4-1fb8-412f-9d73-d25496e99b0d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,FNU72N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9224 kr/mån,Lånebelopp: 469200 kr,Kontantinsats: 117300 kr
86d3d917-43cb-40db-8f93-eaaa9514ab8e,Volvo XC40 B3 FWD Bensin Plus Dark,B3 FWD Bensin Plus Dark. Från 7 156 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: ZML717. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-zml717,Volvo,XC40,2026,1,KM,SUV,Gasoline,Automatic,455000 SEK,455000 SEK,https://cdn.wayke.se/cfit/225f877b-b87e-44ab-a00d-5d6e134e7805/f9ba8983-776e-424a-b095-b969aa3e21ee?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ZML717,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7156 kr/mån,Lånebelopp: 364000 kr,Kontantinsats: 91000 kr
ee3ec240-85a1-4206-8f98-fc286a396e34,Volvo XC60 Recharge T6 Core Edition - Drag!,Recharge T6 Core Edition - Drag!. Från 6 275 kr/mån. Miltal: 9 319 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: EFJ00N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-efj00n,Volvo,XC60,2023,93190,KM,SUV,Gasoline,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/a6300f1a-6e18-47d1-99dd-18a7e828cf5a/606ba650-53d1-4311-9d3a-c930ddf8374f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EFJ00N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
5935a7b9-2789-41d2-a8b9-d1b2a41c9729,Lynk & Co 08,Från 8 949 kr/mån. Miltal: 100 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin. Reg.nr: DBW97J. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-dbw97j,Lynk & Co,08,2025,1000,KM,Sedan,Gasoline,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/1227782d-867b-4f9a-afbd-813c22bd5f13/55aac48d-4f15-4f24-b86a-b89457f4aa9b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DBW97J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
95dc26b1-b839-4d4e-b94c-a1b7378787b9,Volvo C40 Plus - Klimatpaket!,Plus - Klimatpaket!. Från 5 175 kr/mån. Miltal: 5 060 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: CNU39N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-cnu39n,Volvo,C40,2023,50600,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/66f57ba9-8541-4e30-b6ec-b8db580b810c/6dcdbfab-ffca-4b6a-9ec1-7f984b44f204?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CNU39N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
734b7fff-087d-45f9-8ac5-5ba8ad14f4ef,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 006 kr/mån. Miltal: 1 473 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: XHM61L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-xhm61l,Volvo,V60,2026,14730,KM,Wagon,Gasoline,Automatic,509000 SEK,509000 SEK,https://cdn.wayke.se/cfit/872406bf-ac69-4930-b619-36451aa6ab37/6549fef0-d9e8-4a45-b1bb-0ddce2dcf1aa?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XHM61L,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8006 kr/mån,Lånebelopp: 407200 kr,Kontantinsats: 101800 kr
465213ce-155f-43fe-949b-ea9b211bc52c,Volvo XC60 Recharge T6 Core Edition - Pilot Assist,Recharge T6 Core Edition - Pilot Assist. Från 7 376 kr/mån. Miltal: 6 151 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin. Reg.nr: BRW00Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-brw00z,Volvo,XC60,2024,61510,KM,SUV,Gasoline,Automatic,469000 SEK,469000 SEK,https://cdn.wayke.se/cfit/969f46bb-5ab9-41d3-bba5-feabbab67684/ce3916ac-d523-4367-ad38-e7a1a6c3b7c0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BRW00Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7376 kr/mån,Lånebelopp: 375200 kr,Kontantinsats: 93800 kr
dea0610d-004c-457b-a3e4-c8b0ea707627,Volvo XC60 T6 Ultra Black Edition,T6 Ultra Black Edition. Från 11 308 kr/mån. Miltal: 1 317 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: JHP05F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-jhp05f,Volvo,XC60,2026,13170,KM,SUV,Gasoline,Automatic,719000 SEK,719000 SEK,https://cdn.wayke.se/cfit/26a0aa49-a72f-4cd6-bf6d-9f3e633bdc95/43c849e9-81a9-4bf7-8392-d6888ec03779?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JHP05F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,11308 kr/mån,Lånebelopp: 575200 kr,Kontantinsats: 143800 kr
5ca34fa9-64b9-4d91-9c8d-bb6e1816e21f,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 7 062 kr/mån. Miltal: 5 253 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: TRA04J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-tra04j,Volvo,XC60,2023,52530,KM,SUV,Gasoline,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/e6479f98-484b-4535-b3f9-d22a8a257549/89df855e-10f4-452b-911e-263fe581607f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TRA04J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
e9597089-17d7-4ace-b580-d06b8ba53c7d,Volvo C40 Core - Klimatpaket!,Core - Klimatpaket!. Från 5 175 kr/mån. Miltal: 7 631 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: DHH413. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-dhh413,Volvo,C40,2023,76310,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/3a4a8877-9b53-45d8-92e0-1d63f52c0716/4f76c94e-cb7f-4743-bb85-2b46043336a5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DHH413,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
57dda7a2-6a3f-4729-87c6-65af58118e24,Volvo C40 Core,Core. Från 4 860 kr/mån. Miltal: 6 478 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: GFR00X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-gfr00x,Volvo,C40,2023,64780,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/5efa4c58-c654-40b1-87ea-769ff4f2f9a0/a1cea38c-13cf-4107-a2c9-978a0dc2a1d4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GFR00X,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
1de7adff-1351-4931-8d4c-8b2e03f9b21b,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 747 kr/mån. Miltal: 6 960 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: MJA08D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-mja08d,Volvo,XC60,2023,69600,KM,SUV,Gasoline,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/1a9f4719-4755-43d5-8cb6-08a2c858fa98/a336f190-6ff7-41ed-8e42-e2a62c4df933?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MJA08D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
5e9a4c48-d40a-4deb-9d34-2da5974f9fce,Volvo C40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 8 631 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: FXT72B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-fxt72b,Volvo,C40,2023,86310,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/447eb293-8ea7-41b1-84a4-5d4aef52cdc2/73a2ef27-ba12-4313-bb25-41ffee8b3aec?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FXT72B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
4a0863ae-4933-4ac4-bd2b-4c2b2963bdbd,Volvo C40 Core,Core. Från 4 860 kr/mån. Miltal: 4 400 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: ZAR60Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-zar60y,Volvo,C40,2023,44000,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/6fd115fd-df4e-4f5b-a4b5-bdd2e38848bf/aa7827ff-7003-45eb-8de4-699b84dad02f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZAR60Y,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
543161ac-0824-42ba-aed4-1fb7f64efe7f,Volvo XC40 Plus,Plus. Från 5 961 kr/mån. Miltal: 8 105 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: YUP05E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-yup05e,Volvo,XC40,2024,81050,KM,SUV,Electric,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/668561a0-139f-46ed-bd8e-d6664e904f08/d51853bf-7e8c-4428-a8ec-5c86a3790748?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YUP05E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
eb331f77-bc10-4903-ad66-5edd89f00357,Polestar 2 78kWh,78kWh. Från 5 175 kr/mån. Miltal: 7 876 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: ENU76M. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-enu76m,Polestar,2,2022,78760,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/87342887-7080-4c58-9ada-5c7741d7d625/2ca6361f-d41b-495a-a0c3-0d295f069099?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ENU76M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
1a9fc00e-c5ec-4fb6-981e-5855d2c130e5,Polestar 2 69kWh,69kWh. Från 4 545 kr/mån. Miltal: 5 700 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: MLW22A. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-mlw22a,Polestar,2,2023,57000,KM,Sedan,Electric,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/519aa043-1f49-41ca-ae26-9494bc893c13/3571f0b6-2689-449f-98d1-a3d209408957?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MLW22A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
43294721-dfb5-4798-b407-36a82187843f,Volvo XC40 Plus Edition,Plus Edition. Från 4 860 kr/mån. Miltal: 5 138 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: LAJ27J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-laj27j,Volvo,XC40,2023,51380,KM,SUV,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/07bd48f7-97a5-46e6-aff5-451b1412028c/bea590ec-3bc6-4bfa-b7dd-30b93a02a166?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LAJ27J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
bb6796a5-c2a3-4613-bc47-2bdb938afebd,Volvo V90 Recharge T6 Plus Dark,Recharge T6 Plus Dark. Från 6 747 kr/mån. Miltal: 9 174 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: LBH17Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-lbh17y,Volvo,V90,2023,91740,KM,Wagon,Gasoline,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/f14d2623-636e-46b2-9233-4d07669f8fa6/52585b4a-ccbc-45d8-8bbf-da5c8e52c4a2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LBH17Y,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
1a7735f7-89d8-4d32-aa5b-16a735599324,Volvo V90 Recharge T6 R-Design,Recharge T6 R-Design. Från 6 275 kr/mån. Miltal: 9 485 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: ZHG015. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-zhg015,Volvo,V90,2022,94850,KM,Wagon,Gasoline,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/6e18fa64-a131-4e93-8726-683b60588c21/6952bb87-0c29-4056-bba8-b5071f16b41f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZHG015,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
bae2adb7-bdbe-46de-b273-328b6e2f1f68,Volvo XC90 Recharge T8 Inscription 7-säten,Recharge T8 Inscription 7-säten. Från 8 635 kr/mån. Miltal: 10 707 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: TTT66A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-ttt66a,Volvo,XC90,2022,107070,KM,SUV,Gasoline,Automatic,549000 SEK,549000 SEK,https://cdn.wayke.se/cfit/3dda5e1c-1dfc-49f0-8af9-a894bd6b29f8/4e82dd2b-01e3-4d8f-a582-4891c0711cbc?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TTT66A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8635 kr/mån,Lånebelopp: 439200 kr,Kontantinsats: 109800 kr
dd0b285a-79fc-4b84-aab6-adaa7df0df08,Volvo V40 T3 Business,T3 Business. Från 2 343 kr/mån. Miltal: 12 546 mil. Årsmodell: 2018. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: YRT400. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v40-yrt400,Volvo,V40,2018,125460,KM,Sedan,Gasoline,Manual,149000 SEK,149000 SEK,https://cdn.wayke.se/cfit/6ccf5239-97b5-4b33-8cf9-7e1140138517/cc0d14ce-d25a-4405-8f7d-1cedc7495105?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YRT400,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,2343 kr/mån,Lånebelopp: 119200 kr,Kontantinsats: 29800 kr
6719afec-2d1d-4d41-af48-844099052443,Maxus T60 Max Luxury 2.0 215 hk A,Luxury 2.0 215 hk A. Från 7 821 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Diesel. Reg.nr: LJD74Z. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-ljd74z,Maxus,T60 Max,2026,1,KM,Sedan,Diesel,Automatic,497250 SEK,497250 SEK,https://cdn.wayke.se/cfit/e77091b8-c6c7-4ef0-8e5b-8b7e05cacd42/2e5de9b0-893c-44e4-93b7-2b34d2bb5399?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LJD74Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7821 kr/mån,Lånebelopp: 397800 kr,Kontantinsats: 99450 kr
391d10f3-a8a2-45d1-8aa4-0beef3ca8fc1,Maxus T60 Max Luxury 2.0 215 hk A,Luxury 2.0 215 hk A. Från 7 821 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Diesel. Reg.nr: JBW14J. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-jbw14j,Maxus,T60 Max,2026,1,KM,Sedan,Diesel,Automatic,497250 SEK,497250 SEK,https://cdn.wayke.se/cfit/d4ebe8bc-4c21-4d05-82eb-4c0d16e7352e/b47dd9d0-0c6e-4fcc-8401-03558003585b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBW14J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7821 kr/mån,Lånebelopp: 397800 kr,Kontantinsats: 99450 kr
4f094d0b-3715-49aa-bdf9-ec9e08431664,Volvo V60 Recharge T6 Core Edition - Navi!,Recharge T6 Core Edition - Navi!. Från 5 332 kr/mån. Miltal: 8 669 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: EKB98T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-ekb98t,Volvo,V60,2023,86690,KM,Wagon,Plug-in Hybrid,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/02b7527a-3a60-4dcc-8822-ddeaa62efefb/224dc22d-41b4-4bb4-be0f-743dff35fe48?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EKB98T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
af4aa457-b448-4976-89ab-23ffcc3dc365,Polestar 2 Plus,Plus. Från 7 376 kr/mån. Miltal: 1 520 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: TYW01Y. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-single-motor-tyw01y,Polestar,2,2025,15200,KM,Sedan,Electric,Automatic,469000 SEK,469000 SEK,https://cdn.wayke.se/cfit/e12b37e8-805d-4187-b82d-cc9006c301e3/ffa77b65-9f72-42e8-a313-a6bdc8b39d45?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TYW01Y,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,7376 kr/mån,Lånebelopp: 375200 kr,Kontantinsats: 93800 kr
