vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
84c86680-b84d-4d5a-9895-e6294e51c56d,Dacia Sandero TCe 90 Essential IV,TCe 90 Essential IV. Från 2 186 kr/mån. Miltal: 2 374 mil. Årsmodell: 2023. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: AAB64Z. Kontakta oss för mer information.,https://borasbil.se/bilar/dacia-sandero-aab64z,Dacia,Sandero,2023,23740,KM,Sedan,Gasoline,Manual,139000 SEK,139000 SEK,https://cdn.wayke.se/cfit/799be1a1-3fa2-48f8-a1f7-028ca9bc7f95/00ba8631-cd13-4c95-8388-36d7f285091d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AAB64Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Dacia,2186 kr/mån,Lånebelopp: 111200 kr,Kontantinsats: 27800 kr
16ff8e20-be2a-4f5f-b616-ccef9539fe58,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 287 kr/mån. Miltal: 3 017 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: RAE07E. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-rae07e,Peugeot,2008,2022,30170,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/c2145ffe-11c6-458a-adc2-38a835d55ec3/2ac4e437-09b4-4f24-82ea-9cc232f6edfe?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAE07E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
1d6f6725-f9c5-4f9a-bb33-9bc57e5a5825,Volvo C40 Plus Edition,Plus Edition. Från 4 545 kr/mån. Miltal: 10 503 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RRN46G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-rrn46g,Volvo,C40,2023,105030,KM,Sedan,Electric,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/1c42eacc-396a-4169-baf3-f705c6775cff/107df605-750d-4ba6-b81a-f8ee092eeafe?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RRN46G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
06d5a94e-6dbd-41c6-8464-659a9606c458,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 489 kr/mån. Miltal: 8 524 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: ODG23W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-odg23w,Volvo,V60,2023,85240,KM,Wagon,Plug-in Hybrid,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/675cef0f-4e76-4286-9a33-9f38a66cf3fe/c94f79bc-7470-4544-af07-f22673d2e752?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ODG23W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
bad73276-3bbe-4685-a7ef-340556f43988,Volvo C40 Core,Core. Från 4 703 kr/mån. Miltal: 6 998 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JAC81G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-jac81g,Volvo,C40,2023,69980,KM,Sedan,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/52e34bd2-d890-4d31-837d-4652de262a30/1f0c90a8-0056-4c6a-831f-5b131eb4ab79?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAC81G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
d7060fab-7f99-4cdd-9683-02a0d08821bb,Volvo XC40 Ultimate,Ultimate. Från 5 489 kr/mån. Miltal: 5 909 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: YDB32L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-ydb32l,Volvo,XC40,2023,59090,KM,SUV,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/10678945-f656-4e87-893b-d658b2088947/dca3ce42-c970-4bcb-81f8-a40b7fd32251?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YDB32L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
59dff2fc-f518-4806-8625-6d8867cff843,Polestar 2 69kWh Plus,69kWh Plus. Från 5 017 kr/mån. Miltal: 4 866 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: FSJ00L. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-fsj00l,Polestar,2,2023,48660,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/e73a33fc-c2be-4703-ad74-99d43e8c1c79/7acb2527-ba5a-4e9d-a645-4ca4a7c60b74?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FSJ00L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
cefd924e-fc8d-4d8e-86e6-dd6b84f15fa7,Polestar 2 78kWh Plus,78kWh Plus. Från 6 118 kr/mån. Miltal: 4 373 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: GJG203. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-gjg203,Polestar,2,2023,43730,KM,Sedan,Electric,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/856cb246-15e8-4fe8-b360-a808908e19f9/3280a2fc-79c2-401f-ae02-c66013c11d40?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GJG203,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
25a0a7f8-6aff-48be-96d6-4f25daff0baa,Volvo XC40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 5 844 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: UEL89G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-uel89g,Volvo,XC40,2023,58440,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/02bedde7-4a39-4847-b086-b3d00c82b36c/b7e01b53-8984-49c3-a7bf-392a2942b489?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UEL89G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
0a96f3da-5bdf-42b0-8234-74428420ebf0,Volvo C40 Plus,Plus. Från 5 017 kr/mån. Miltal: 5 664 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JAA04J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-jaa04j,Volvo,C40,2023,56640,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/f210a03c-a6e0-4353-8106-37c928029308/5d7c8726-cdcd-4c3a-926d-31a7c760a798?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAA04J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
ee003837-2618-41d7-8d0a-553e5ee0198d,Volvo C40 Plus,Plus. Från 5 175 kr/mån. Miltal: 5 028 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: HPW94H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-hpw94h,Volvo,C40,2023,50280,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/a3395792-3dd0-43e0-8ed3-5adfceda87c8/c644ab23-bdea-41e9-9029-ff4badf957b5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HPW94H,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
758e3008-6904-4c2a-9420-d1c9b2e81c5e,Polestar 2 78kWh,78kWh. Från 5 489 kr/mån. Miltal: 8 396 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WAE34Z. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-wae34z,Polestar,2,2023,83960,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/ebd0e2fa-5680-4f2f-9e12-f0bf0fd6611b/5abdfff5-8aa3-4fda-901e-30ca67c845ad?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAE34Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
3001074a-dcbf-418e-ac5b-4f5d9c13e097,Volvo C40 Plus,Plus. Från 5 175 kr/mån. Miltal: 5 744 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: DWA097. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-dwa097,Volvo,C40,2023,57440,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/9881c5af-375e-48bc-a449-2cef115125f8/af2c3697-2077-405c-8f32-099606345522?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DWA097,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
277d4f5d-9331-4480-b7c1-c546f7339d47,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 949 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: HDL47Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-hdl47y,Volvo,V60,2026,1,KM,Wagon,Gasoline,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/6ba5e421-0318-4e59-b157-098d585e78f7/f53cbbf3-334f-4f8f-be13-7aecc3fbc9ac?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,HDL47Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
fdb8f56d-878f-414d-bd7f-2c1b66db6e65,Volvo XC40 Recharge T4 Inscription/DRAG,Recharge T4 Inscription/DRAG. Från 5 646 kr/mån. Miltal: 4 963 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: WJF507. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-wjf507,Volvo,XC40,2022,49630,KM,SUV,Gasoline,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/3a2aac61-9e15-4dc3-9a0b-335f5a50f4d3/5cb81da6-414b-4c51-88af-e8057c2be83c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WJF507,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
9badde1b-e830-443d-bb8f-45b78d8d7331,Volvo XC40 Core,Core. Från 4 231 kr/mån. Miltal: 12 779 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: LXD51J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-p6-recharge-lxd51j,Volvo,XC40,2022,127790,KM,SUV,Electric,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/f5cd5044-9a79-42a3-837e-33436c6a4a0a/5c7c5574-f2c5-4c6d-a2a6-84ecd94a69f8?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LXD51J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
8a3244ff-1de3-4400-9355-ded45b0de308,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 7 062 kr/mån. Miltal: 4 829 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: KNY09F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-kny09f,Volvo,XC60,2023,48290,KM,SUV,Gasoline,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/b81eafcd-9d19-4b19-984c-65fd979cb4f8/8193c894-d97a-4e17-8628-b9ce16f9fedf?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KNY09F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
7f018f1e-f723-42a3-a0ae-ab584a02e825,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 017 kr/mån. Miltal: 12 944 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: FJA11T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-fja11t,Volvo,V60,2023,129440,KM,Wagon,Gasoline,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/8300ab31-0d1b-4d93-856a-b6388f2ff0e4/610dbd2a-b7e8-4973-af00-b396f5aa7606?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FJA11T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
748d4bce-fb23-4eca-acf5-3d46d91ec199,Volvo V60 D4 Momentum Advanced Edition,D4 Momentum Advanced Edition. Från 4 231 kr/mån. Miltal: 14 327 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Diesel. Reg.nr: ZKJ723. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-zkj723,Volvo,V60,2021,143270,KM,Wagon,Diesel,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/e7bafe06-d339-47f4-95f9-869bb14229a6/cb55db1e-d385-4fb3-a3de-c1126ad9ca7a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZKJ723,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
71e76252-4090-494c-baec-35baef615abd,Volvo C40 Ultimate,Ultimate. Från 5 489 kr/mån. Miltal: 5 224 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BSX92A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-bsx92a,Volvo,C40,2023,52240,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/1e8c06d6-36c2-49b0-8998-6343c99e6e17/a8e91921-2309-4aee-9354-9c298d2c9acb?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BSX92A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
c2257f63-af94-4fc1-80cd-9cb7230612be,Volvo XC40 Ultimate/DRAG,Ultimate/DRAG. Från 5 646 kr/mån. Miltal: 8 609 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: UHY52M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-uhy52m,Volvo,XC40,2023,86090,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/7c722cb5-2adf-4b0f-8151-cc80b724b307/748b03e8-f6e4-4033-810b-a20755c1107b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UHY52M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
03336283-87af-4f64-afaa-0ce61ca5e9f7,Volvo XC90 T8 Ultra Black Edition,T8 Ultra Black Edition. Från 16 735 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: YFS70U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-yfs70u,Volvo,XC90,2026,1,KM,SUV,Gasoline,Automatic,1064000 SEK,1064000 SEK,https://cdn.wayke.se/cfit/ce40dfef-4cab-44cd-8057-57b49a435668/c2a77b5e-375a-41fb-830f-832469e3e93b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,YFS70U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,16735 kr/mån,Lånebelopp: 851200 kr,Kontantinsats: 212800 kr
5768b182-c8eb-489e-9e93-86d5db430413,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 500 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: DRU51E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-dru51e,Volvo,V60,2026,5000,KM,Wagon,Gasoline,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/5c65c9d3-f394-41f4-9546-e3a6b999d683/8adbf3c5-c066-4bdc-9dbc-64dd18ea9af5?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,DRU51E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
446abaf3-3f23-4787-925f-50a31a5997ef,Volvo V60 Recharge T6 Ultimate Dark,Recharge T6 Ultimate Dark. Från 6 747 kr/mån. Miltal: 7 897 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin. Reg.nr: WAU73L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-wau73l,Volvo,V60,2024,78970,KM,Wagon,Gasoline,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/48752cb0-a8ef-4993-a795-6a0c8869162e/773f6087-a502-4724-b24c-2d5989cd6a84?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAU73L,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
69395633-140a-4e93-984e-e779dfbb65c9,Volvo C40 Core,Core. Från 5 332 kr/mån. Miltal: 8 735 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: DRW01B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-drw01b,Volvo,C40,2023,87350,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/38dd10f5-1990-4af3-8f60-2afca798ca29/fffc9d4f-ee32-47ef-ba16-a7c8c40fbd10?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DRW01B,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
756be2a4-f394-4687-bba4-fbef7dd3c282,Volvo C40 Core,Core. Från 5 017 kr/mån. Miltal: 6 507 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PBM612. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-pbm612,Volvo,C40,2023,65070,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/a9cc1b29-a3cc-4f41-aca8-e97b8215ed28/4325fca8-1cc8-4ff8-8786-54fc5123011d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PBM612,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
d1cdd047-e7f1-443d-83f0-c3a22d41341a,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 332 kr/mån. Miltal: 10 036 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: CWD86W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-cwd86w,Volvo,V60,2023,100360,KM,Wagon,Gasoline,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/fc10d5e2-33a6-465b-b2cc-b315b431544b/8b35ccc7-1bb7-4a8c-8434-ea1e69963eb4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CWD86W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
3810fda5-1589-42f1-94eb-8d8377dd5bb7,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 287 kr/mån. Miltal: 3 300 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: RAE07C. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-rae07c,Peugeot,2008,2022,33000,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/814958f6-4c82-4f5f-a927-3c31e3daa6ef/af721fc7-8158-4e70-bf4e-16e63d43c97c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAE07C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
3cb2f71e-3215-4cc8-ae96-edfd23e3ec0d,Volvo XC60 T8 AWD Inscription,T8 AWD Inscription. Från 5 017 kr/mån. Miltal: 14 215 mil. Årsmodell: 2018. Växellåda: Automat. Bränsle: Bensin. Reg.nr: AWP324. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-awp324,Volvo,XC60,2018,142150,KM,SUV,Gasoline,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/64030327-bd66-40ee-8612-914f21ca2f78/3d763b43-8fbb-4c62-b43f-c98ad7a048a6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AWP324,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
82e41c80-784f-43e6-81a7-601e0dc9fdb2,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 224 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: KRB21A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-krb21a,Volvo,V60,2026,1,KM,Wagon,Gasoline,Automatic,586500 SEK,586500 SEK,https://cdn.wayke.se/cfit/8f23f244-e784-4b5a-a751-700e6c5e0b26/b452b2f0-c38a-441a-b7a3-08069444fc6a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KRB21A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9224 kr/mån,Lånebelopp: 469200 kr,Kontantinsats: 117300 kr
3806e2ea-8116-4209-a17d-e965f0b47d38,Lynk & Co 01 Core,Core. Från 7 078 kr/mån. Miltal: 1 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin. Reg.nr: OJB21Z. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-ojb21z,Lynk & Co,01,2025,10,KM,Sedan,Gasoline,Automatic,449995 SEK,449995 SEK,https://cdn.wayke.se/cfit/ca68e258-92db-447f-a194-ffcea3d5b73b/2e9e4686-0bec-4ef7-90a9-6cd9b42a941f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OJB21Z,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,7078 kr/mån,Lånebelopp: 359996 kr,Kontantinsats: 89999 kr
ab5bc53d-c786-4451-b8f5-210df41561d1,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 893 kr/mån. Miltal: 23 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: LTG92W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ltg92w,Volvo,XC60,2026,230,KM,SUV,Gasoline,Automatic,629000 SEK,629000 SEK,https://cdn.wayke.se/cfit/cb7e85a4-05a7-4a3e-b84a-556cfa906980/88ec5baa-c377-427f-b596-d30356952abc?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LTG92W,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9893 kr/mån,Lånebelopp: 503200 kr,Kontantinsats: 125800 kr
ad2957be-fe2a-48de-82dd-18075f6d40e7,Volvo XC40 Core,Core. Från 5 646 kr/mån. Miltal: 6 966 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: URC69S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-urc69s,Volvo,XC40,2023,69660,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/f6e961fb-f8cb-4a37-93b3-e875bd239250/2663fcf3-ef23-48cf-92e4-a6165bc7d4f7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,URC69S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
