vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
8bd9bd16-7660-40f2-ab9b-541c003cbef0,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 539 kr/mån. Miltal: 6 646 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: UCZ52J. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-ucz52j,Peugeot,2008,2022,66460,KM,Sedan,Electric,Automatic,225000 SEK,225000 SEK,https://cdn.wayke.se/cfit/12ff5051-2241-4666-a9a4-2ec18f472f78/fd3383b8-2738-4b8f-9222-bf275d71bc4a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UCZ52J,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Peugeot,3539 kr/mån,Lånebelopp: 180000 kr,Kontantinsats: 45000 kr
71353e92-743c-4789-8be8-e50d07805557,Volvo XC90 T8 Ultra Dark Edition,T8 Ultra Dark Edition. Från 10 837 kr/mån. Miltal: 8 604 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RPN94B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-rpn94b,Volvo,XC90,2025,86040,KM,SUV,Bensin+El,Automatic,689000 SEK,689000 SEK,https://cdn.wayke.se/cfit/b1ab8b6c-5171-4f0c-9778-492716ecc0ef/3481fb76-8c82-4480-8e2a-c8441ab7cdbb?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RPN94B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10837 kr/mån,Lånebelopp: 551200 kr,Kontantinsats: 137800 kr
c235d057-d170-4a09-bb8d-ef90699de666,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 017 kr/mån. Miltal: 12 734 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: NSR12A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-nsr12a,Volvo,V60,2023,127340,KM,Wagon,Bensin+El,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/c55c6322-0fd2-454b-a267-671c1ed0f4b9/ffb703a2-af31-4939-a968-90ac3b89e2f1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NSR12A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
5dc5fae6-f005-4cc8-9e26-d9042572d869,Volvo XC60 T6 Core Nordic Edition,T6 Core Nordic Edition. Från 9 493 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: URS08T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-urs08t,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,603600 SEK,603600 SEK,https://cdn.wayke.se/cfit/v3/258e88ff78c8485595f94c617bb57575/bb030966e4ed458999b308e94660e405?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,URS08T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9493 kr/mån,Lånebelopp: 482880 kr,Kontantinsats: 120720 kr
99782a43-ef84-49cd-a7c3-a56685fbb7cb,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 15 712 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ZPD612. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-zpd612,Volvo,XC90,2027,1,KM,SUV,Bensin+El,Automatic,999000 SEK,999000 SEK,https://cdn.wayke.se/cfit/8991ee46-5698-4571-8c28-9f0487244062/ea7d0620-8f1b-423c-9be6-111cffd32ad5?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ZPD612,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,15712 kr/mån,Lånebelopp: 799200 kr,Kontantinsats: 199800 kr
efbdda56-1e4b-4441-8a8c-9db344a1441e,Lynk & Co 01,Från 4 074 kr/mån. Miltal: 4 617 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JKJ00W. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-jkj00w,Lynk & Co,01,2022,46170,KM,Sedan,Bensin+El,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/50aec4df-16a4-4d97-ba67-15b21e143ef8/9d6d90f5-ae05-4921-8333-c8a841d31b17?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JKJ00W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
d15f342f-b965-43e1-bf3e-d395ab8359ea,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 2 188 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JAU15K. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-jau15k,Lynk & Co,01,2023,21880,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/c703c96d-08dc-48aa-aa76-d63fd48f2d17/3f7e2b5d-bc7a-41f1-aeeb-3eae6d75ca98?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAU15K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
115c0ba4-6b2d-4ae3-a928-dbf4ed3fd301,Audi A6,Från 5 646 kr/mån. Miltal: 4 099 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Diesel. Reg.nr: GHO304. Kontakta oss för mer information.,https://borasbil.se/bilar/audi-a6-avant-40-tdi-quattro-gho304,Audi,A6,2023,40990,KM,Sedan,Diesel,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/cdb88533-74ba-42a7-b64c-542590ee6a64/20722818-7ad4-4653-8267-1b5d928a7249?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GHO304,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Audi,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
5591b9ea-18ca-4c4d-b44f-d39ec77134e1,Lynk & Co 01,Från 4 074 kr/mån. Miltal: 4 786 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WAG59P. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-wag59p,Lynk & Co,01,2022,47860,KM,Sedan,Bensin+El,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/4bc20173-d4c7-466b-a555-619f6f9ce98f/72cc2cae-4a4e-4ffa-9cdf-cf1bd0551c4f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAG59P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
8bf00de8-448a-48cb-9e2b-e8c4f327f0d7,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 590 kr/mån. Miltal: 11 496 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GUT46B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-gut46b,Volvo,XC60,2024,114960,KM,SUV,Bensin+El,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/6aa772ea-e1fa-41eb-97e8-69189194d740/6a72a826-8e13-42f5-8271-3f7a1e8da50f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GUT46B,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
019fbcff-3c22-461f-b451-6345ed962b1a,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 3 626 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: NAG86R. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-nag86r,Lynk & Co,01,2023,36260,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/2435cf28-d4b7-4be4-b4c2-f01c36c5c961/21c61628-2956-4854-a4d3-c100d200147a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NAG86R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
d3a03552-2ff7-4b59-98f8-5365a1f6e3bb,Lynk & Co 01,Från 4 231 kr/mån. Miltal: 1 775 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DNN50T. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-dnn50t,Lynk & Co,01,2022,17750,KM,Sedan,Bensin+El,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/59aaa3b5-81a4-44ae-8978-a509b44a66e6/9cb74a23-d40e-4b5d-98d3-c25f8b0448bf?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DNN50T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
f56ced01-76dc-495a-97e0-2c85f5a50c73,Lynk & Co 01,Från 4 388 kr/mån. Miltal: 4 987 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MRA28D. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-mra28d,Lynk & Co,01,2023,49870,KM,Sedan,Bensin+El,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/0c20fa30-01e8-4720-a276-8f914c504a57/904dbc0a-6311-4477-9e7f-8fc5ce92d31b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MRA28D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
0bca1bc8-7c6e-4921-873c-0b6a0aaa8acb,Lynk & Co 01,Från 4 074 kr/mån. Miltal: 4 061 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JTJ69D. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-jtj69d,Lynk & Co,01,2022,40610,KM,Sedan,Bensin+El,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/b9f123c7-2512-4f0d-bf4f-7a1493823246/a9fc03ce-2007-41dd-9ead-f3e0f49e1093?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JTJ69D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
518965e5-d5dd-4689-87a2-f38c0754bbd1,Audi A6 Pro,Pro. Från 5 646 kr/mån. Miltal: 4 819 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Diesel. Reg.nr: BFT65X. Kontakta oss för mer information.,https://borasbil.se/bilar/audi-a6-avant-40-tdi-quattro-bft65x,Audi,A6,2023,48190,KM,Sedan,Diesel,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/0ccc3edb-db64-42b1-a018-0b8b15f77181/64ffe3e1-da8e-48a0-9076-9455b897a921?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BFT65X,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Audi,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
3fac9261-3e23-4009-aecd-581fbafd8dcb,Volvo XC60 Recharge T6 Inscr Expression T,Recharge T6 Inscr Expression T. Från 5 646 kr/mån. Miltal: 10 501 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GRR48D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-grr48d,Volvo,XC60,2021,105010,KM,SUV,Bensin+El,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/v3/3b4029e9243f462397aa2d8b528b3662/3343a6defada417091c9af42eb25a847?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,GRR48D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
1c6b38fd-b0e4-499a-b670-cb8bc358926c,Polestar 2 78kWh Plus,78kWh Plus. Från 5 804 kr/mån. Miltal: 7 237 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: ZCD109. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-zcd109,Polestar,2,2022,72370,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/v3/4f8f78ea8fdd4b1dbb3cd3cf9d870794/5aebcdc87ec04d779f544facab558926?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,ZCD109,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
09505d17-f623-42f4-b304-ab3fabdd9f8c,Volvo XC90 Recharge T8 II Ultimate Dark Edition/DRAG,Recharge T8 II Ultimate Dark Edition/DRAG. Från 10 994 kr/mån. Miltal: 6 160 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: UXY62L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-uxy62l,Volvo,XC90,2024,61600,KM,SUV,Bensin+El,Automatic,699000 SEK,699000 SEK,https://cdn.wayke.se/cfit/8a0847bb-a10a-4547-8eb7-22a12a43b5e7/380b0bcd-24e9-4e25-a78b-b9f79162104d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UXY62L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10994 kr/mån,Lånebelopp: 559200 kr,Kontantinsats: 139800 kr
261ea6eb-f2cf-482d-9d82-418ee377e7a3,"Volvo XC60 D5 AWD R-Design - Dragkrok, 360-kamera, Panoramaglastak, Head-up Display","D5 AWD R-Design - Dragkrok, 360-kamera, Panoramaglastak, Head-up Display. Från 4 860 kr/mån. Miltal: 19 135 mil. Årsmodell: 2018. Växellåda: Automat. Bränsle: Diesel. Reg.nr: YRF199. Kontakta oss för mer information.",https://borasbil.se/bilar/volvo-xc60-yrf199,Volvo,XC60,2018,191350,KM,SUV,Diesel,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/v3/ebed8fd01fc74ff3849b4de67d7ffc81/299bece901a34a9f8724622a284a3c89?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,YRF199,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
00ac2bad-0d86-4631-b907-8365dcf9fc68,Citroën C4 SHINE Pure Tech 130 A 5-d,SHINE Pure Tech 130 A 5-d. Från 3 130 kr/mån. Miltal: 4 150 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: MTR85L. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c4-mtr85l,Citroën,C4,2023,41500,KM,Sedan,Gasoline,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/v3/bafb2968c1a249e5bff6a48284c64edf/f0f127b400bf4c0c93b5546c47289d8e?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,MTR85L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
069dfa60-d733-4f6e-a8f5-cc89c3c646b0,Peugeot 208 Allure Electric 5-d,Allure Electric 5-d. Från 3 287 kr/mån. Miltal: 2 665 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: SGM033. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-208-sgm033,Peugeot,208,2022,26650,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/v3/ad3f65915a83450db46e40ac382d438a/30d7e12828f0438ea93d82451c3390b0?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,SGM033,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
53064371-735a-4ba3-b268-45685d936733,Volvo V60 Recharge T6 II Inscr Expression,Recharge T6 II Inscr Expression. Från 4 388 kr/mån. Miltal: 14 918 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: NNF112. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-nnf112,Volvo,V60,2022,149180,KM,Wagon,Bensin+El,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/5c5ee1f6-bdaf-4417-9e9a-cd01974eccae/738ad532-3743-4e7b-ae57-2e0f2cc8a2bc?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NNF112,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
77aa85e5-4306-4e4f-9705-905776ea2d79,Volvo V60 Recharge T6 Inscription Expression,Recharge T6 Inscription Expression. Från 4 231 kr/mån. Miltal: 16 926 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HCF88A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-hcf88a,Volvo,V60,2022,169260,KM,Wagon,Bensin+El,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/v3/3400952974124a56ad498ff4f796eeaa/70b49957bd5045b98009f554689112ae?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,HCF88A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
4558ea45-2599-4e4e-a56d-b1ec01a09220,Volvo XC40 Plus,Plus. Från 5 646 kr/mån. Miltal: 4 106 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: NKJ01S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-nkj01s,Volvo,XC40,2023,41060,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/4f7fa2a1-47d5-4b3f-b2c1-92cdb523f9ec/17c51db2-2d49-4c86-b72e-16306cd344f2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NKJ01S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
73530ddb-ea72-4af2-a0ea-9e77803690fd,Volvo V60 Recharge T6 II Core Edition,Recharge T6 II Core Edition. Från 5 804 kr/mån. Miltal: 8 371 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RAY924. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-ray924,Volvo,V60,2024,83710,KM,Wagon,Bensin+El,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/14c4ce7f-e437-4fa8-a479-2b1438c6cc9c/be4beb76-e836-44a8-90b4-e72a738d96f6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAY924,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
90aa0223-2312-469b-a147-3f7fc2b53ec9,Volvo V60 Recharge T6 Inscription Expression,Recharge T6 Inscription Expression. Från 4 388 kr/mån. Miltal: 14 106 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CXU74C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-cxu74c,Volvo,V60,2022,141060,KM,Wagon,Bensin+El,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/v3/06d91a4a735142c08e26ce330f1395d9/8e73c4a162ec4b85a1be4195cc7aeb7d?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,CXU74C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
f2d6ae6e-659f-4088-a084-13650a0aadf4,Volvo V60 Recharge T6 Inscription Expression,Recharge T6 Inscription Expression. Från 3 759 kr/mån. Miltal: 17 141 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GRJ17F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-grj17f,Volvo,V60,2021,171410,KM,Wagon,Bensin+El,Automatic,239000 SEK,239000 SEK,https://cdn.wayke.se/cfit/54630bd0-8f9b-49d8-b630-41fda226e612/7532740a-d819-4a69-9de6-e0627bc2927c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GRJ17F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,3759 kr/mån,Lånebelopp: 191200 kr,Kontantinsats: 47800 kr
1f16bb62-67b6-4446-9d6e-56d4156e56f5,Volvo C40 Core,Core. Från 5 332 kr/mån. Miltal: 4 748 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: EFW24D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-efw24d,Volvo,C40,2023,47480,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/v3/f40bf208d89641059f06a9eed650a10e/f6a110acd0a644d0a501bfe4c6ed34a3?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,EFW24D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
e1f70d18-218a-4779-b9ef-824a8b35dd35,Volvo XC60 Recharge T6 Plus Dark Edition,Recharge T6 Plus Dark Edition. Från 7 376 kr/mån. Miltal: 11 829 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KKR01W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-kkr01w,Volvo,XC60,2024,118290,KM,SUV,Bensin+El,Automatic,469000 SEK,469000 SEK,https://cdn.wayke.se/cfit/c666837c-6e40-4c20-ad03-bb1a5d60e431/d67c19d8-781d-435a-ba1e-8dada2ec247d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KKR01W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7376 kr/mån,Lånebelopp: 375200 kr,Kontantinsats: 93800 kr
bbc73856-be72-4bce-b676-c00fc8f0dd68,Volvo V60 D4 AWD Advanced SE II,D4 AWD Advanced SE II. Från 4 231 kr/mån. Miltal: 14 082 mil. Årsmodell: 2019. Växellåda: Automat. Bränsle: Diesel. Reg.nr: MWK93N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-cross-country-mwk93n,Volvo,V60,2019,140820,KM,Wagon,Diesel,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/556c23a1-3258-4379-a01b-592e56a39a6d/486da378-adaa-48f8-965b-83f5d3c07aa9?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MWK93N,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
da8b5455-41bd-4a49-bdfc-b09c8dfd4aba,Volvo XC60 Recharge T6 II Core Edition,Recharge T6 II Core Edition. Från 6 747 kr/mån. Miltal: 10 803 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ZZK71C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-zzk71c,Volvo,XC60,2024,108030,KM,SUV,Bensin+El,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/v3/ad434884caa14e7cb05c1145812990d3/819496a0ac9a408c88eda8b07c8adb40?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,ZZK71C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
f8967a27-d827-44e6-83e0-3a3c56bd5be9,Peugeot Partner Skåp PRO+ L2 BHDi 130 A,Skåp PRO+ L2 BHDi 130 A. Från 4 074 kr/mån. Miltal: 6 600 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Diesel. Reg.nr: AAH27S. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner-utokad-last-aah27s,Peugeot,Partner,2023,66000,KM,Sedan,Diesel,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/v3/44b8a74c01414c4e8ffa7d9a2cce9d13/2046f8442f684d588f113f5bafdae9fa?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,AAH27S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
